#time	y	u
0.093300	2.452763	10.000000
0.093400	2.454121	10.000000
0.093500	2.455478	10.000000
0.093600	2.456836	10.000000
0.093700	2.458194	10.000000
0.093800	2.459552	10.000000
0.093900	2.460910	10.000000
0.094000	2.462267	10.000000
0.094100	2.463625	10.000000
0.094200	2.464983	10.000000
0.094300	2.466341	10.000000
0.094400	2.467698	10.000000
0.094500	2.469056	10.000000
0.094600	2.470414	10.000000
0.094700	2.471772	10.000000
0.094800	2.473130	10.000000
0.094900	2.474487	10.000000
0.095000	2.475845	10.000000
0.095100	2.477203	10.000000
0.095200	2.478561	10.000000
0.095300	2.479918	10.000000
0.095400	2.481276	10.000000
0.095500	2.482634	10.000000
0.095600	2.483992	10.000000
0.095700	2.485350	10.000000
0.095800	2.486707	10.000000
0.095900	2.488065	10.000000
0.096000	2.489423	10.000000
0.096100	2.490781	10.000000
0.096200	2.492138	10.000000
0.096300	2.493496	10.000000
0.096400	2.494854	10.000000
0.096500	2.496212	10.000000
0.096600	2.497570	10.000000
0.096700	2.498927	10.000000
0.096800	2.500285	10.000000
0.096900	2.501643	10.000000
0.097000	2.503001	10.000000
0.097100	2.504358	10.000000
0.097200	2.505716	10.000000
0.097300	2.507074	10.000000
0.097400	2.508432	10.000000
0.097500	2.509790	10.000000
0.097600	2.511147	10.000000
0.097700	2.512505	10.000000
0.097800	2.513863	10.000000
0.097900	2.515221	10.000000
0.098000	2.516578	10.000000
0.098100	2.517936	10.000000
0.098200	2.519294	10.000000
0.098300	2.520652	10.000000
0.098400	2.522010	10.000000
0.098500	2.523367	10.000000
0.098600	2.524725	10.000000
0.098700	2.526083	10.000000
0.098800	2.527441	10.000000
0.098900	2.528798	10.000000
0.099000	2.530156	10.000000
0.099100	2.531514	10.000000
0.099200	2.532872	10.000000
0.099300	2.534230	10.000000
0.099400	2.535587	10.000000
0.099500	2.536945	10.000000
0.099600	2.538303	10.000000
0.099700	2.539661	10.000000
0.099800	2.541018	10.000000
0.099900	2.542376	10.000000
0.100000	2.543734	10.000000
0.100100	2.545092	10.000000
0.100200	2.546450	10.000000
0.100300	2.547807	10.000000
0.100400	2.549165	10.000000
0.100500	2.550523	10.000000
0.100600	2.551881	10.000000
0.100700	2.553238	10.000000
0.100800	2.554596	10.000000
0.100900	2.555954	10.000000
0.101000	2.557312	10.000000
0.101100	2.558670	10.000000
0.101200	2.560027	10.000000
0.101300	2.561385	10.000000
0.101400	2.562743	10.000000
0.101500	2.564101	10.000000
0.101600	2.565458	10.000000
0.101700	2.566816	10.000000
0.101800	2.568174	10.000000
0.101900	2.569532	10.000000
0.102000	2.570890	10.000000
0.102100	2.572247	10.000000
0.102200	2.573605	10.000000
0.102300	2.574963	10.000000
0.102400	2.576321	10.000000
0.102500	2.577678	10.000000
0.102600	2.579036	10.000000
0.102700	2.580394	10.000000
0.102800	2.581752	10.000000
0.102900	2.583110	10.000000
0.103000	2.584467	10.000000
0.103100	2.585825	10.000000
0.103200	2.587183	10.000000
0.103300	2.588541	10.000000
0.103400	2.589899	10.000000
0.103500	2.591256	10.000000
0.103600	2.592614	10.000000
0.103700	2.593972	10.000000
0.103800	2.595330	10.000000
0.103900	2.596687	10.000000
0.104000	2.598045	10.000000
0.104100	2.599403	10.000000
0.104200	2.600761	10.000000
0.104300	2.602119	10.000000
0.104400	2.603476	10.000000
0.104500	2.604834	10.000000
0.104600	2.606192	10.000000
0.104700	2.607550	10.000000
0.104800	2.608907	10.000000
0.104900	2.610265	10.000000
0.105000	2.611623	10.000000
0.105100	2.612981	10.000000
0.105200	2.614339	10.000000
0.105300	2.615696	10.000000
0.105400	2.617054	10.000000
0.105500	2.618412	10.000000
0.105600	2.619770	10.000000
0.105700	2.621127	10.000000
0.105800	2.622485	10.000000
0.105900	2.623843	10.000000
0.106000	2.625201	10.000000
0.106100	2.626559	10.000000
0.106200	2.627916	10.000000
0.106300	2.629274	10.000000
0.106400	2.630632	10.000000
0.106500	2.631990	10.000000
0.106600	2.633347	10.000000
0.106700	2.634705	10.000000
0.106800	2.636063	10.000000
0.106900	2.637421	10.000000
0.107000	2.638779	10.000000
0.107100	2.640136	10.000000
0.107200	2.641494	10.000000
0.107300	2.642852	10.000000
0.107400	2.644210	10.000000
0.107500	2.645567	10.000000
0.107600	2.646925	10.000000
0.107700	2.648283	10.000000
0.107800	2.649641	10.000000
0.107900	2.650999	10.000000
0.108000	2.652356	10.000000
0.108100	2.653714	10.000000
0.108200	2.655072	10.000000
0.108300	2.656430	10.000000
0.108400	2.657787	10.000000
0.108500	2.659145	10.000000
0.108600	2.660503	10.000000
0.108700	2.661861	10.000000
0.108800	2.663219	10.000000
0.108900	2.664576	10.000000
0.109000	2.665934	10.000000
0.109100	2.667292	10.000000
0.109200	2.668650	10.000000
0.109300	2.670007	10.000000
0.109400	2.671365	10.000000
0.109500	2.672723	10.000000
0.109600	2.674081	10.000000
0.109700	2.675439	10.000000
0.109800	2.676796	10.000000
0.109900	2.678154	10.000000
0.110000	2.679512	10.000000
0.110100	2.680870	10.000000
0.110200	2.682227	10.000000
0.110300	2.683585	10.000000
0.110400	2.684943	10.000000
0.110500	2.686301	10.000000
0.110600	2.687659	10.000000
0.110700	2.689016	10.000000
0.110800	2.690374	10.000000
0.110900	2.691732	10.000000
0.111000	2.693090	10.000000
0.111100	2.694447	10.000000
0.111200	2.695805	10.000000
0.111300	2.697163	10.000000
0.111400	2.698521	10.000000
0.111500	2.699879	10.000000
0.111600	2.701236	10.000000
0.111700	2.702594	10.000000
0.111800	2.703952	10.000000
0.111900	2.705310	10.000000
0.112000	2.706667	10.000000
0.112100	2.708025	10.000000
0.112200	2.709383	10.000000
0.112300	2.710741	10.000000
0.112400	2.712099	10.000000
0.112500	2.713456	10.000000
0.112600	2.714814	10.000000
0.112700	2.716172	10.000000
0.112800	2.717530	10.000000
0.112900	2.718887	10.000000
0.113000	2.720245	10.000000
0.113100	2.721603	10.000000
0.113200	2.722961	10.000000
0.113300	2.724319	10.000000
0.113400	2.725676	10.000000
0.113500	2.727034	10.000000
0.113600	2.728392	10.000000
0.113700	2.729750	10.000000
0.113800	2.731107	10.000000
0.113900	2.732465	10.000000
0.114000	2.733823	10.000000
0.114100	2.735181	10.000000
0.114200	2.736539	10.000000
0.114300	2.737896	10.000000
0.114400	2.739254	10.000000
0.114500	2.740612	10.000000
0.114600	2.741970	10.000000
0.114700	2.743327	10.000000
0.114800	2.744685	10.000000
0.114900	2.746043	10.000000
0.115000	2.747401	10.000000
0.115100	2.748759	10.000000
0.115200	2.750116	10.000000
0.115300	2.751474	10.000000
0.115400	2.752832	10.000000
0.115500	2.754190	10.000000
0.115600	2.755547	10.000000
0.115700	2.756905	10.000000
0.115800	2.758263	10.000000
0.115900	2.759621	10.000000
0.116000	2.760979	10.000000
0.116100	2.762336	10.000000
0.116200	2.763694	10.000000
0.116300	2.765052	10.000000
0.116400	2.766410	10.000000
0.116500	2.767767	10.000000
0.116600	2.769125	10.000000
0.116700	2.770483	10.000000
0.116800	2.771841	10.000000
0.116900	2.773199	10.000000
0.117000	2.774556	10.000000
0.117100	2.775914	10.000000
0.117200	2.777272	10.000000
0.117300	2.778630	10.000000
0.117400	2.779987	10.000000
0.117500	2.781345	10.000000
0.117600	2.782703	10.000000
0.117700	2.784061	10.000000
0.117800	2.785419	10.000000
0.117900	2.786776	10.000000
0.118000	2.788134	10.000000
0.118100	2.789492	10.000000
0.118200	2.790850	10.000000
0.118300	2.792207	10.000000
0.118400	2.793565	10.000000
0.118500	2.794923	10.000000
0.118600	2.796281	10.000000
0.118700	2.797639	10.000000
0.118800	2.798996	10.000000
0.118900	2.800354	10.000000
0.119000	2.801712	10.000000
0.119100	2.803070	10.000000
0.119200	2.804427	10.000000
0.119300	2.805785	10.000000
0.119400	2.807143	10.000000
0.119500	2.808501	10.000000
0.119600	2.809859	10.000000
0.119700	2.811216	10.000000
0.119800	2.812574	10.000000
0.119900	2.813932	10.000000
0.120000	2.815290	10.000000
0.120100	2.816647	10.000000
0.120200	2.818005	10.000000
0.120300	2.819363	10.000000
0.120400	2.820721	10.000000
0.120500	2.822079	10.000000
0.120600	2.823436	10.000000
0.120700	2.824794	10.000000
0.120800	2.826152	10.000000
0.120900	2.827510	10.000000
0.121000	2.828867	10.000000
0.121100	2.830225	10.000000
0.121200	2.831583	10.000000
0.121300	2.832941	10.000000
0.121400	2.834299	10.000000
0.121500	2.835656	10.000000
0.121600	2.837014	10.000000
0.121700	2.838372	10.000000
0.121800	2.839730	10.000000
0.121900	2.841087	10.000000
0.122000	2.842445	10.000000
0.122100	2.843803	10.000000
0.122200	2.845161	10.000000
0.122300	2.846519	10.000000
0.122400	2.847876	10.000000
0.122500	2.849234	10.000000
0.122600	2.850592	10.000000
0.122700	2.851950	10.000000
0.122800	2.853307	10.000000
0.122900	2.854665	10.000000
0.123000	2.856023	10.000000
0.123100	2.857381	10.000000
0.123200	2.858739	10.000000
0.123300	2.860096	10.000000
0.123400	2.861454	10.000000
0.123500	2.862812	10.000000
0.123600	2.864170	10.000000
0.123700	2.865527	10.000000
0.123800	2.866885	10.000000
0.123900	2.868243	10.000000
0.124000	2.869601	10.000000
0.124100	2.870959	10.000000
0.124200	2.872316	10.000000
0.124300	2.873674	10.000000
0.124400	2.875032	10.000000
0.124500	2.876390	10.000000
0.124600	2.877747	10.000000
0.124700	2.879105	10.000000
0.124800	2.880463	10.000000
0.124900	2.881821	10.000000
0.125000	2.883179	10.000000
0.125100	2.884536	10.000000
0.125200	2.885894	10.000000
0.125300	2.887252	10.000000
0.125400	2.888610	10.000000
0.125500	2.889967	10.000000
0.125600	2.891325	10.000000
0.125700	2.892683	10.000000
0.125800	2.894041	10.000000
0.125900	2.895399	10.000000
0.126000	2.896756	10.000000
0.126100	2.898114	10.000000
0.126200	2.899472	10.000000
0.126300	2.900830	10.000000
0.126400	2.902187	10.000000
0.126500	2.903545	10.000000
0.126600	2.904903	10.000000
0.126700	2.906261	10.000000
0.126800	2.907619	10.000000
0.126900	2.908976	10.000000
0.127000	2.910334	10.000000
0.127100	2.911692	10.000000
0.127200	2.913050	10.000000
0.127300	2.914407	10.000000
0.127400	2.915765	10.000000
0.127500	2.917123	10.000000
0.127600	2.918481	10.000000
0.127700	2.919839	10.000000
0.127800	2.921196	10.000000
0.127900	2.922554	10.000000
0.128000	2.923912	10.000000
0.128100	2.925270	10.000000
0.128200	2.926627	10.000000
0.128300	2.927985	10.000000
0.128400	2.929343	10.000000
0.128500	2.930701	10.000000
0.128600	2.932059	10.000000
0.128700	2.933416	10.000000
0.128800	2.934774	10.000000
0.128900	2.936132	10.000000
0.129000	2.937490	10.000000
0.129100	2.938847	10.000000
0.129200	2.940205	10.000000
0.129300	2.941563	10.000000
0.129400	2.942921	10.000000
0.129500	2.944279	10.000000
0.129600	2.945636	10.000000
0.129700	2.946994	10.000000
0.129800	2.948352	10.000000
0.129900	2.949710	10.000000
0.130000	2.951067	10.000000
0.130100	2.952425	10.000000
0.130200	2.953783	10.000000
0.130300	2.955141	10.000000
0.130400	2.956499	10.000000
0.130500	2.957856	10.000000
0.130600	2.959214	10.000000
0.130700	2.960572	10.000000
0.130800	2.961930	10.000000
0.130900	2.963287	10.000000
0.131000	2.964645	10.000000
0.131100	2.966003	10.000000
0.131200	2.967361	10.000000
0.131300	2.968719	10.000000
0.131400	2.970076	10.000000
0.131500	2.971434	10.000000
0.131600	2.972792	10.000000
0.131700	2.974150	10.000000
0.131800	2.975507	10.000000
0.131900	2.976865	10.000000
0.132000	2.978223	10.000000
0.132100	2.979581	10.000000
0.132200	2.980939	10.000000
0.132300	2.982296	10.000000
0.132400	2.983654	10.000000
0.132500	2.985012	10.000000
0.132600	2.986370	10.000000
0.132700	2.987727	10.000000
0.132800	2.989085	10.000000
0.132900	2.990443	10.000000
0.133000	2.991801	10.000000
0.133100	2.993159	10.000000
0.133200	2.994516	10.000000
0.133300	2.995874	10.000000
0.133400	2.997232	10.000000
0.133500	2.998590	10.000000
0.133600	2.999947	10.000000
0.133700	3.001305	10.000000
0.133800	3.002663	10.000000
0.133900	3.004021	10.000000
0.134000	3.005379	10.000000
0.134100	3.006736	10.000000
0.134200	3.008094	10.000000
0.134300	3.009452	10.000000
0.134400	3.010810	10.000000
0.134500	3.012167	10.000000
0.134600	3.013525	10.000000
0.134700	3.014883	10.000000
0.134800	3.016241	10.000000
0.134900	3.017599	10.000000
0.135000	3.018956	10.000000
0.135100	3.020314	10.000000
0.135200	3.021672	10.000000
0.135300	3.023030	10.000000
0.135400	3.024387	10.000000
0.135500	3.025745	10.000000
0.135600	3.027103	10.000000
0.135700	3.028461	10.000000
0.135800	3.029819	10.000000
0.135900	3.031176	10.000000
0.136000	3.032534	10.000000
0.136100	3.033892	10.000000
0.136200	3.035250	10.000000
0.136300	3.036607	10.000000
0.136400	3.037965	10.000000
0.136500	3.039323	10.000000
0.136600	3.040681	10.000000
0.136700	3.042039	10.000000
0.136800	3.043396	10.000000
0.136900	3.044754	10.000000
0.137000	3.046112	10.000000
0.137100	3.047470	10.000000
0.137200	3.048827	10.000000
0.137300	3.050185	10.000000
0.137400	3.051543	10.000000
0.137500	3.052901	10.000000
0.137600	3.054259	10.000000
0.137700	3.055616	10.000000
0.137800	3.056974	10.000000
0.137900	3.058332	10.000000
0.138000	3.059690	10.000000
0.138100	3.061047	10.000000
0.138200	3.062405	10.000000
0.138300	3.063763	10.000000
0.138400	3.065121	10.000000
0.138500	3.066479	10.000000
0.138600	3.067836	10.000000
0.138700	3.069194	10.000000
0.138800	3.070552	10.000000
0.138900	3.071910	10.000000
0.139000	3.073267	10.000000
0.139100	3.074625	10.000000
0.139200	3.075983	10.000000
0.139300	3.077341	10.000000
0.139400	3.078699	10.000000
0.139500	3.080056	10.000000
0.139600	3.081414	10.000000
0.139700	3.082772	10.000000
0.139800	3.084130	10.000000
0.139900	3.085487	10.000000
0.140000	3.086845	10.000000
0.140100	3.088203	10.000000
0.140200	3.089561	10.000000
0.140300	3.090919	10.000000
0.140400	3.092276	10.000000
0.140500	3.093634	10.000000
0.140600	3.094992	10.000000
0.140700	3.096350	10.000000
0.140800	3.097707	10.000000
0.140900	3.099065	10.000000
0.141000	3.100423	10.000000
0.141100	3.101781	10.000000
0.141200	3.103139	10.000000
0.141300	3.104496	10.000000
0.141400	3.105854	10.000000
0.141500	3.107212	10.000000
0.141600	3.108570	10.000000
0.141700	3.109927	10.000000
0.141800	3.111285	10.000000
0.141900	3.112643	10.000000
0.142000	3.114001	10.000000
0.142100	3.115359	10.000000
0.142200	3.116716	10.000000
0.142300	3.118074	10.000000
0.142400	3.119432	10.000000
0.142500	3.120790	10.000000
0.142600	3.122147	10.000000
0.142700	3.123505	10.000000
0.142800	3.124863	10.000000
0.142900	3.126221	10.000000
0.143000	3.127579	10.000000
0.143100	3.128936	10.000000
0.143200	3.130294	10.000000
0.143300	3.131652	10.000000
0.143400	3.133010	10.000000
0.143500	3.134367	10.000000
0.143600	3.135725	10.000000
0.143700	3.137083	10.000000
0.143800	3.138441	10.000000
0.143900	3.139799	10.000000
0.144000	3.141156	10.000000
0.144100	3.142514	10.000000
0.144200	3.143872	10.000000
0.144300	3.145230	10.000000
0.144400	3.146587	10.000000
0.144500	3.147945	10.000000
0.144600	3.149303	10.000000
0.144700	3.150661	10.000000
0.144800	3.152019	10.000000
0.144900	3.153376	10.000000
0.145000	3.154734	10.000000
0.145100	3.156092	10.000000
0.145200	3.157450	10.000000
0.145300	3.158807	10.000000
0.145400	3.160165	10.000000
0.145500	3.161523	10.000000
0.145600	3.162881	10.000000
0.145700	3.164239	10.000000
0.145800	3.165596	10.000000
0.145900	3.166954	10.000000
0.146000	3.168312	10.000000
0.146100	3.169670	10.000000
0.146200	3.171027	10.000000
0.146300	3.172385	10.000000
0.146400	3.173743	10.000000
0.146500	3.175101	10.000000
0.146600	3.176459	10.000000
0.146700	3.177816	10.000000
0.146800	3.179174	10.000000
0.146900	3.180532	10.000000
0.147000	3.181890	10.000000
0.147100	3.183247	10.000000
0.147200	3.184605	10.000000
0.147300	3.185963	10.000000
0.147400	3.187321	10.000000
0.147500	3.188679	10.000000
0.147600	3.190036	10.000000
0.147700	3.191394	10.000000
0.147800	3.192752	10.000000
0.147900	3.194110	10.000000
0.148000	3.195467	10.000000
0.148100	3.196825	10.000000
0.148200	3.198183	10.000000
0.148300	3.199541	10.000000
0.148400	3.200899	10.000000
0.148500	3.202256	10.000000
0.148600	3.203614	10.000000
0.148700	3.204972	10.000000
0.148800	3.206330	10.000000
0.148900	3.207687	10.000000
0.149000	3.209045	10.000000
0.149100	3.210403	10.000000
0.149200	3.211761	10.000000
0.149300	3.213119	10.000000
0.149400	3.214476	10.000000
0.149500	3.215834	10.000000
0.149600	3.217192	10.000000
0.149700	3.218550	10.000000
0.149800	3.219907	10.000000
0.149900	3.221265	10.000000
0.150000	3.222623	10.000000
0.150100	3.223981	10.000000
0.150200	3.225339	10.000000
0.150300	3.226696	10.000000
0.150400	3.228054	10.000000
0.150500	3.229412	10.000000
0.150600	3.230770	10.000000
0.150700	3.232127	10.000000
0.150800	3.233485	10.000000
0.150900	3.234843	10.000000
0.151000	3.236201	10.000000
0.151100	3.237559	10.000000
0.151200	3.238916	10.000000
0.151300	3.240274	10.000000
0.151400	3.241632	10.000000
0.151500	3.242990	10.000000
0.151600	3.244347	10.000000
0.151700	3.245705	10.000000
0.151800	3.247063	10.000000
0.151900	3.248421	10.000000
0.152000	3.249779	10.000000
0.152100	3.251136	10.000000
0.152200	3.252494	10.000000
0.152300	3.253852	10.000000
0.152400	3.255210	10.000000
0.152500	3.256567	10.000000
0.152600	3.257925	10.000000
0.152700	3.259283	10.000000
0.152800	3.260641	10.000000
0.152900	3.261999	10.000000
0.153000	3.263356	10.000000
0.153100	3.264714	10.000000
0.153200	3.266072	10.000000
0.153300	3.267430	10.000000
0.153400	3.268787	10.000000
0.153500	3.270145	10.000000
0.153600	3.271503	10.000000
0.153700	3.272861	10.000000
0.153800	3.274219	10.000000
0.153900	3.275576	10.000000
0.154000	3.276934	10.000000
0.154100	3.278292	10.000000
0.154200	3.279650	10.000000
0.154300	3.281007	10.000000
0.154400	3.282365	10.000000
0.154500	3.283723	10.000000
0.154600	3.285081	10.000000
0.154700	3.286439	10.000000
0.154800	3.287796	10.000000
0.154900	3.289154	10.000000
0.155000	3.290512	10.000000
0.155100	3.291870	10.000000
0.155200	3.293227	10.000000
0.155300	3.294585	10.000000
0.155400	3.295943	10.000000
0.155500	3.297301	10.000000
0.155600	3.298659	10.000000
0.155700	3.300016	10.000000
0.155800	3.301374	10.000000
0.155900	3.302732	10.000000
0.156000	3.304090	10.000000
0.156100	3.305447	10.000000
0.156200	3.306805	10.000000
0.156300	3.308163	10.000000
0.156400	3.309521	10.000000
0.156500	3.310879	10.000000
0.156600	3.312236	10.000000
0.156700	3.313594	10.000000
0.156800	3.314952	10.000000
0.156900	3.316310	10.000000
0.157000	3.317667	10.000000
0.157100	3.319025	10.000000
0.157200	3.320383	10.000000
0.157300	3.321741	10.000000
0.157400	3.323099	10.000000
0.157500	3.324456	10.000000
0.157600	3.325814	10.000000
0.157700	3.327172	10.000000
0.157800	3.328530	10.000000
0.157900	3.329887	10.000000
0.158000	3.331245	10.000000
0.158100	3.332603	10.000000
0.158200	3.333961	10.000000
0.158300	3.335319	10.000000
0.158400	3.336676	10.000000
0.158500	3.338034	10.000000
0.158600	3.339392	10.000000
0.158700	3.340750	10.000000
0.158800	3.342107	10.000000
0.158900	3.343465	10.000000
0.159000	3.344823	10.000000
0.159100	3.346181	10.000000
0.159200	3.347539	10.000000
0.159300	3.348896	10.000000
0.159400	3.350254	10.000000
0.159500	3.351612	10.000000
0.159600	3.352970	10.000000
0.159700	3.354327	10.000000
0.159800	3.355685	10.000000
0.159900	3.357043	10.000000
0.160000	3.358401	10.000000
0.160100	3.359759	10.000000
0.160200	3.361116	10.000000
0.160300	3.362474	10.000000
0.160400	3.363832	10.000000
0.160500	3.365190	10.000000
0.160600	3.366547	10.000000
0.160700	3.367905	10.000000
0.160800	3.369263	10.000000
0.160900	3.370621	10.000000
0.161000	3.371979	10.000000
0.161100	3.373336	10.000000
0.161200	3.374694	10.000000
0.161300	3.376052	10.000000
0.161400	3.377410	10.000000
0.161500	3.378767	10.000000
0.161600	3.380125	10.000000
0.161700	3.381483	10.000000
0.161800	3.382841	10.000000
0.161900	3.384199	10.000000
0.162000	3.385556	10.000000
0.162100	3.386914	10.000000
0.162200	3.388272	10.000000
0.162300	3.389630	10.000000
0.162400	3.390987	10.000000
0.162500	3.392345	10.000000
0.162600	3.393703	10.000000
0.162700	3.395061	10.000000
0.162800	3.396419	10.000000
0.162900	3.397776	10.000000
0.163000	3.399134	10.000000
0.163100	3.400492	10.000000
0.163200	3.401850	10.000000
0.163300	3.403207	10.000000
0.163400	3.404565	10.000000
0.163500	3.405923	10.000000
0.163600	3.407281	10.000000
0.163700	3.408639	10.000000
0.163800	3.409996	10.000000
0.163900	3.411354	10.000000
0.164000	3.412712	10.000000
0.164100	3.414070	10.000000
0.164200	3.415427	10.000000
0.164300	3.416785	10.000000
0.164400	3.418143	10.000000
0.164500	3.419501	10.000000
0.164600	3.420859	10.000000
0.164700	3.422216	10.000000
0.164800	3.423574	10.000000
0.164900	3.424932	10.000000
0.165000	3.426290	10.000000
0.165100	3.427647	10.000000
0.165200	3.429005	10.000000
0.165300	3.430363	10.000000
0.165400	3.431721	10.000000
0.165500	3.433079	10.000000
0.165600	3.434436	10.000000
0.165700	3.435794	10.000000
0.165800	3.437152	10.000000
0.165900	3.438510	10.000000
0.166000	3.439867	10.000000
0.166100	3.441225	10.000000
0.166200	3.442583	10.000000
0.166300	3.443941	10.000000
0.166400	3.445299	10.000000
0.166500	3.446656	10.000000
0.166600	3.448014	10.000000
0.166700	3.449372	10.000000
0.166800	3.450730	10.000000
0.166900	3.452087	10.000000
0.167000	3.453445	10.000000
0.167100	3.454803	10.000000
0.167200	3.456161	10.000000
0.167300	3.457519	10.000000
0.167400	3.458876	10.000000
0.167500	3.460234	10.000000
0.167600	3.461592	10.000000
0.167700	3.462950	10.000000
0.167800	3.464307	10.000000
0.167900	3.465665	10.000000
0.168000	3.467023	10.000000
0.168100	3.468381	10.000000
0.168200	3.469739	10.000000
0.168300	3.471096	10.000000
0.168400	3.472454	10.000000
0.168500	3.473812	10.000000
0.168600	3.475170	10.000000
0.168700	3.476527	10.000000
0.168800	3.477885	10.000000
0.168900	3.479243	10.000000
0.169000	3.480601	10.000000
0.169100	3.481959	10.000000
0.169200	3.483316	10.000000
0.169300	3.484674	10.000000
0.169400	3.486032	10.000000
0.169500	3.487390	10.000000
0.169600	3.488747	10.000000
0.169700	3.490105	10.000000
0.169800	3.491463	10.000000
0.169900	3.492821	10.000000
0.170000	3.494179	10.000000
0.170100	3.495536	10.000000
0.170200	3.496894	10.000000
0.170300	3.498252	10.000000
0.170400	3.499610	10.000000
0.170500	3.500967	10.000000
0.170600	3.502325	10.000000
0.170700	3.503683	10.000000
0.170800	3.505041	10.000000
0.170900	3.506399	10.000000
0.171000	3.507756	10.000000
0.171100	3.509114	10.000000
0.171200	3.510472	10.000000
0.171300	3.511830	10.000000
0.171400	3.513187	10.000000
0.171500	3.514545	10.000000
0.171600	3.515903	10.000000
0.171700	3.517261	10.000000
0.171800	3.518619	10.000000
0.171900	3.519976	10.000000
0.172000	3.521334	10.000000
0.172100	3.522692	10.000000
0.172200	3.524050	10.000000
0.172300	3.525407	10.000000
0.172400	3.526765	10.000000
0.172500	3.528123	10.000000
0.172600	3.529481	10.000000
0.172700	3.530839	10.000000
0.172800	3.532196	10.000000
0.172900	3.533554	10.000000
0.173000	3.534912	10.000000
0.173100	3.536270	10.000000
0.173200	3.537627	10.000000
0.173300	3.538985	10.000000
0.173400	3.540343	10.000000
0.173500	3.541701	10.000000
0.173600	3.543059	10.000000
0.173700	3.544416	10.000000
0.173800	3.545774	10.000000
0.173900	3.547132	10.000000
0.174000	3.548490	10.000000
0.174100	3.549847	10.000000
0.174200	3.551205	10.000000
0.174300	3.552563	10.000000
0.174400	3.553921	10.000000
0.174500	3.555279	10.000000
0.174600	3.556636	10.000000
0.174700	3.557994	10.000000
0.174800	3.559352	10.000000
0.174900	3.560710	10.000000
0.175000	3.562067	10.000000
0.175100	3.563425	10.000000
0.175200	3.564783	10.000000
0.175300	3.566141	10.000000
0.175400	3.567499	10.000000
0.175500	3.568856	10.000000
0.175600	3.570214	10.000000
0.175700	3.571572	10.000000
0.175800	3.572930	10.000000
0.175900	3.574287	10.000000
0.176000	3.575645	10.000000
0.176100	3.577003	10.000000
0.176200	3.578361	10.000000
0.176300	3.579719	10.000000
0.176400	3.581076	10.000000
0.176500	3.582434	10.000000
0.176600	3.583792	10.000000
0.176700	3.585150	10.000000
0.176800	3.586507	10.000000
0.176900	3.587865	10.000000
0.177000	3.589223	10.000000
0.177100	3.590581	10.000000
0.177200	3.591939	10.000000
0.177300	3.593296	10.000000
0.177400	3.594654	10.000000
0.177500	3.596012	10.000000
0.177600	3.597370	10.000000
0.177700	3.598727	10.000000
0.177800	3.600085	10.000000
0.177900	3.601443	10.000000
0.178000	3.602801	10.000000
0.178100	3.604159	10.000000
0.178200	3.605516	10.000000
0.178300	3.606874	10.000000
0.178400	3.608232	10.000000
0.178500	3.609590	10.000000
0.178600	3.610947	10.000000
0.178700	3.612305	10.000000
0.178800	3.613663	10.000000
0.178900	3.615021	10.000000
0.179000	3.616379	10.000000
0.179100	3.617736	10.000000
0.179200	3.619094	10.000000
0.179300	3.620452	10.000000
0.179400	3.621810	10.000000
0.179500	3.623167	10.000000
0.179600	3.624525	10.000000
0.179700	3.625883	10.000000
0.179800	3.627241	10.000000
0.179900	3.628599	10.000000
0.180000	3.629956	10.000000
0.180100	3.631314	10.000000
0.180200	3.632672	10.000000
0.180300	3.634030	10.000000
0.180400	3.635387	10.000000
0.180500	3.636745	10.000000
0.180600	3.638103	10.000000
0.180700	3.639461	10.000000
0.180800	3.640819	10.000000
0.180900	3.642176	10.000000
0.181000	3.643534	10.000000
0.181100	3.644892	10.000000
0.181200	3.646250	10.000000
0.181300	3.647607	10.000000
0.181400	3.648965	10.000000
0.181500	3.650323	10.000000
0.181600	3.651681	10.000000
0.181700	3.653039	10.000000
0.181800	3.654396	10.000000
0.181900	3.655754	10.000000
0.182000	3.657112	10.000000
0.182100	3.658470	10.000000
0.182200	3.659827	10.000000
0.182300	3.661185	10.000000
0.182400	3.662543	10.000000
0.182500	3.663901	10.000000
0.182600	3.665259	10.000000
0.182700	3.666616	10.000000
0.182800	3.667974	10.000000
0.182900	3.669332	10.000000
0.183000	3.670690	10.000000
0.183100	3.672047	10.000000
0.183200	3.673405	10.000000
0.183300	3.674763	10.000000
0.183400	3.676121	10.000000
0.183500	3.677479	10.000000
0.183600	3.678836	10.000000
0.183700	3.680194	10.000000
0.183800	3.681552	10.000000
0.183900	3.682910	10.000000
0.184000	3.684267	10.000000
0.184100	3.685625	10.000000
0.184200	3.686983	10.000000
0.184300	3.688341	10.000000
0.184400	3.689699	10.000000
0.184500	3.691056	10.000000
0.184600	3.692414	10.000000
0.184700	3.693772	10.000000
0.184800	3.695130	10.000000
0.184900	3.696487	10.000000
0.185000	3.697845	10.000000
0.185100	3.699203	10.000000
0.185200	3.700561	10.000000
0.185300	3.701919	10.000000
0.185400	3.703276	10.000000
0.185500	3.704634	10.000000
0.185600	3.705992	10.000000
0.185700	3.707350	10.000000
0.185800	3.708707	10.000000
0.185900	3.710065	10.000000
0.186000	3.711423	10.000000
0.186100	3.712781	10.000000
0.186200	3.714139	10.000000
0.186300	3.715496	10.000000
0.186400	3.716854	10.000000
